END_SCORE	90
ENTITY_COUNT	20
EVENT_COUNT	318
EXPERIMENT_VERSION	2017-06-13T20:01:03Z, git commit 2b4b74f
GAME_DURATION	949.58
GAME_ID	129
INITIAL_INSTRUCTOR_ID	A
MOVE_DELAY	500
ROUND_COUNT	102
START_TIME	2017-06-21T12:50:31.065+02:00
ANNOTATOR_IDS	1
EXPERIMENTER_ID	2
